rk	team	Grp	r16	qf	sm	champ
1	bra	1.0000	1.0000	0.7623	0.5683	0.462550
2	fra	1.0000	1.0000	0.6313	0.2251	0.144360
3	eng	1.0000	0.5306	0.3346	0.2251	0.078630
4	bel	1.0000	1.0000	0.2377	0.1156	0.067490
5	hrv	1.0000	1.0000	0.6061	0.2527	0.062570
6	col	1.0000	0.4694	0.2820	0.1817	0.059130
7	uru	1.0000	1.0000	0.3687	0.0909	0.047100
8	che	1.0000	0.6302	0.2705	0.1619	0.045670
9	rus	1.0000	1.0000	0.3938	0.1256	0.022390
10	swe	1.0000	0.3698	0.1129	0.0529	0.010110
11	esp	1.0000	0.0000	0.0000	0.0000	0.000000
12	arg	1.0000	0.0000	0.0000	0.0000	0.000000
13	prt	1.0000	0.0000	0.0000	0.0000	0.000000
14	dnk	1.0000	0.0000	0.0000	0.0000	0.000000
15	mex	1.0000	0.0000	0.0000	0.0000	0.000000
16	jpn	1.0000	0.0000	0.0000	0.0000	0.000000
17	deu	0.0000	0.0000	0.0000	0.0000	0.000000
18	per	0.0000	0.0000	0.0000	0.0000	0.000000
19	pol	0.0000	0.0000	0.0000	0.0000	0.000000
20	irn	0.0000	0.0000	0.0000	0.0000	0.000000
21	srb	0.0000	0.0000	0.0000	0.0000	0.000000
22	isl	0.0000	0.0000	0.0000	0.0000	0.000000
23	sen	0.0000	0.0000	0.0000	0.0000	0.000000
24	cri	0.0000	0.0000	0.0000	0.0000	0.000000
25	aus	0.0000	0.0000	0.0000	0.0000	0.000000
26	mar	0.0000	0.0000	0.0000	0.0000	0.000000
27	kor	0.0000	0.0000	0.0000	0.0000	0.000000
28	nga	0.0000	0.0000	0.0000	0.0000	0.000000
29	pan	0.0000	0.0000	0.0000	0.0000	0.000000
30	tun	0.0000	0.0000	0.0000	0.0000	0.000000
31	egy	0.0000	0.0000	0.0000	0.0000	0.000000
32	sau	0.0000	0.0000	0.0000	0.0000	0.000000
